date,confirmed,deaths,recovered,new_cases,new_deaths,new_recovered,7day_avg_cases,7day_avg_deaths,7day_avg_recovered
2021-07-07,3740567,91148,3630340,992.0,30.0,1430.0,623.1428571428571,29.0,934.2857142857143
2021-07-08,3741470,91197,3631310,903.0,49.0,970.0,644.4285714285714,26.142857142857142,900.0
2021-07-09,3742355,91232,3632230,885.0,35.0,920.0,675.0,28.571428571428573,927.1428571428571
2021-07-10,3743164,91239,3632330,809.0,7.0,100.0,729.2857142857143,28.428571428571427,817.1428571428571
2021-07-11,3743732,91241,3632930,568.0,2.0,600.0,751.7142857142857,28.857142857142858,772.8571428571429
2021-07-12,3744285,91268,3633520,553.0,27.0,590.0,774.7142857142857,28.571428571428573,702.8571428571429
2021-07-13,3745312,91295,3634550,1027.0,27.0,1030.0,819.5714285714286,25.285714285714285,805.7142857142857
2021-07-14,3746935,91326,3635420,1623.0,31.0,870.0,909.7142857142857,25.428571428571427,725.7142857142857
2021-07-15,3748379,91346,3636120,1444.0,20.0,700.0,987.0,21.285714285714285,687.1428571428571
2021-07-16,3749944,91367,3636960,1565.0,21.0,840.0,1084.142857142857,19.285714285714285,675.7142857142857
2021-07-17,3751253,91369,3637480,1309.0,2.0,520.0,1155.5714285714287,18.571428571428573,735.7142857142857
2021-07-18,3752236,91370,3638720,983.0,1.0,1240.0,1214.857142857143,18.428571428571427,827.1428571428571
2021-07-19,3753220,91404,3639640,984.0,34.0,920.0,1276.4285714285713,19.428571428571427,874.2857142857143
2021-07-20,3754846,91423,3640270,1626.0,19.0,630.0,1362.0,18.285714285714285,817.1428571428571
2021-07-21,3756497,91466,3641100,1651.0,43.0,830.0,1366.0,20.0,811.4285714285714
2021-07-22,3758425,91505,3642010,1928.0,39.0,910.0,1435.142857142857,22.714285714285715,841.4285714285714
2021-07-23,3760291,91514,3642120,1866.0,9.0,110.0,1478.142857142857,21.0,737.1428571428571
2021-07-24,3761869,91531,3643350,1578.0,17.0,1230.0,1516.5714285714287,23.142857142857142,838.5714285714286
2021-07-25,3763018,91534,3644560,1149.0,3.0,1210.0,1540.2857142857142,23.428571428571427,834.2857142857143
2021-07-26,3764441,91573,3645870,1423.0,39.0,1310.0,1603.0,24.142857142857142,890.0
2021-07-27,3766501,91592,3647240,2060.0,19.0,1370.0,1665.0,24.142857142857142,995.7142857142857
2021-07-28,3769552,91709,3653990,3051.0,117.0,6750.0,1865.0,34.714285714285715,1841.4285714285713
2021-07-29,3772326,91622,3649670,2774.0,-87.0,-4320.0,1985.857142857143,16.714285714285715,1094.2857142857142
2021-07-30,3774918,91663,3652400,2592.0,41.0,2730.0,2089.5714285714284,21.285714285714285,1468.5714285714287
2021-07-31,3776724,91666,3653150,1806.0,3.0,750.0,2122.1428571428573,19.285714285714285,1400.0
2021-08-01,3778277,91666,3654720,1553.0,0.0,1570.0,2179.8571428571427,18.857142857142858,1451.4285714285713
2021-08-02,3779797,91685,3654950,1520.0,19.0,230.0,2193.714285714286,16.0,1297.142857142857
2021-08-03,3782344,91710,3658150,2547.0,25.0,3200.0,2263.285714285714,16.857142857142858,1558.5714285714287
2021-08-04,3786003,91736,3659260,3659.0,26.0,1110.0,2350.1428571428573,3.857142857142857,752.8571428571429
2021-08-05,3789460,91761,0,3457.0,25.0,-3659260.0,2447.714285714286,19.857142857142858,-521381.4285714286
2021-08-06,3792848,91785,0,3388.0,24.0,0.0,2561.4285714285716,17.428571428571427,-521771.4285714286
2021-08-07,3795609,91789,0,2761.0,4.0,0.0,2697.8571428571427,17.571428571428573,-521878.5714285714
2021-08-08,3797849,91791,0,2240.0,2.0,0.0,2796.0,17.857142857142858,-522102.85714285716
2021-08-09,3800069,91810,0,2220.0,19.0,0.0,2896.0,17.857142857142858,-522135.71428571426
2021-08-10,3803351,91824,0,3282.0,14.0,0.0,3001.0,16.285714285714285,-522592.85714285716
2021-08-11,3808838,91841,0,5487.0,17.0,0.0,3262.1428571428573,15.0,-522751.4285714286
2021-08-12,3814335,91860,0,5497.0,19.0,0.0,3553.5714285714284,14.142857142857142,0.0
2021-08-13,3819871,91871,0,5536.0,11.0,0.0,3860.4285714285716,12.285714285714286,0.0
2021-08-14,3824546,91874,0,4675.0,3.0,0.0,4133.857142857143,12.142857142857142,0.0
2021-08-15,3828278,91878,0,3732.0,4.0,0.0,4347.0,12.428571428571429,0.0
2021-08-16,3831827,91905,0,3549.0,27.0,0.0,4536.857142857143,13.571428571428571,0.0
2021-08-17,3837218,91927,0,5391.0,22.0,0.0,4838.142857142857,14.714285714285714,0.0
2021-08-18,3846226,91949,0,9008.0,22.0,0.0,5341.142857142857,15.428571428571429,0.0
2021-08-19,3854529,91963,0,8303.0,14.0,0.0,5742.0,14.714285714285714,0.0
2021-08-20,3863495,91980,0,8966.0,17.0,0.0,6232.0,15.571428571428571,0.0
2021-08-21,3870095,91983,0,6600.0,3.0,0.0,6507.0,15.571428571428571,0.0
2021-08-22,3876041,91987,0,5946.0,4.0,0.0,6823.285714285715,15.571428571428571,0.0
2021-08-23,3881633,92028,0,5592.0,41.0,0.0,7115.142857142857,17.571428571428573,0.0
2021-08-24,3898287,92067,0,16654.0,39.0,0.0,8724.142857142857,20.0,0.0
2021-08-25,3911562,92090,0,13275.0,23.0,0.0,9333.714285714286,20.142857142857142,0.0
2021-08-26,3923250,92108,0,11688.0,18.0,0.0,9817.285714285714,20.714285714285715,0.0
2021-08-27,3925190,92125,0,1940.0,17.0,0.0,8813.57142857143,20.714285714285715,0.0
2021-08-28,3933585,92136,0,8395.0,11.0,0.0,9070.0,21.857142857142858,0.0
2021-08-29,3940212,92146,0,6627.0,10.0,0.0,9167.285714285714,22.714285714285715,0.0
2021-08-30,3947035,92208,0,6823.0,62.0,0.0,9343.142857142857,25.714285714285715,0.0
2021-08-31,3965681,92229,0,18646.0,21.0,0.0,9627.714285714286,23.142857142857142,0.0
2021-09-01,3979839,92262,0,14158.0,33.0,0.0,9753.857142857143,24.571428571428573,0.0
2021-09-02,3993789,92307,0,13950.0,45.0,0.0,10077.0,28.428571428571427,0.0
2021-09-03,3996688,92331,0,2899.0,24.0,0.0,10214.0,29.428571428571427,0.0
2021-09-04,4005632,92351,0,8944.0,20.0,0.0,10292.42857142857,30.714285714285715,0.0
2021-09-05,4013808,92360,0,8176.0,9.0,0.0,10513.714285714286,30.571428571428573,0.0
2021-09-06,4020587,92419,0,6779.0,59.0,0.0,10507.42857142857,30.142857142857142,0.0
2021-09-07,4039667,92463,0,19080.0,44.0,0.0,10569.42857142857,33.42857142857143,0.0
2021-09-08,4044777,92463,0,5110.0,0.0,0.0,9276.857142857143,28.714285714285715,0.0
2021-09-09,4068495,92559,0,23718.0,96.0,0.0,10672.285714285714,36.0,0.0
2021-09-10,4071643,92604,0,3148.0,45.0,0.0,10707.857142857143,39.0,0.0
2021-09-11,4080180,92612,0,8537.0,8.0,0.0,10649.714285714286,37.285714285714285,0.0
2021-09-12,4087125,92625,0,6945.0,13.0,0.0,10473.857142857143,37.857142857142854,0.0
2021-09-13,4093412,92694,0,6287.0,69.0,0.0,10403.57142857143,39.285714285714285,0.0
2021-09-14,4102252,92776,0,8840.0,82.0,0.0,8940.714285714286,44.714285714285715,0.0
2021-09-15,4115342,92843,0,13090.0,67.0,0.0,10080.714285714286,54.285714285714285,0.0
2021-09-16,4127158,92906,0,11816.0,63.0,0.0,8380.42857142857,49.57142857142857,0.0
2021-09-17,4137062,92928,0,9904.0,22.0,0.0,9345.57142857143,46.285714285714285,0.0
2021-09-18,4144165,92964,0,7103.0,36.0,0.0,9140.714285714286,50.285714285714285,0.0
2021-09-19,4149832,92977,0,5667.0,13.0,0.0,8958.142857142857,50.285714285714285,0.0
2021-09-20,4155160,93058,0,5328.0,81.0,0.0,8821.142857142857,52.0,0.0
2021-09-21,4162437,93129,0,7277.0,71.0,0.0,8597.857142857143,50.42857142857143,0.0
2021-09-22,4173357,93243,0,10920.0,114.0,0.0,8287.857142857143,57.142857142857146,0.0
2021-09-23,4183672,93310,0,10315.0,67.0,0.0,8073.428571428572,57.714285714285715,0.0
2021-09-24,4192606,93370,0,8934.0,60.0,0.0,7934.857142857143,63.142857142857146,0.0
2021-09-25,4199029,93398,0,6423.0,28.0,0.0,7837.714285714285,62.0,0.0
2021-09-26,4204300,93409,0,5271.0,11.0,0.0,7781.142857142857,61.714285714285715,0.0
2021-09-27,4209098,93509,0,4798.0,100.0,0.0,7705.428571428572,64.42857142857143,0.0
2021-09-28,4216507,93576,0,7409.0,67.0,0.0,7724.285714285715,63.857142857142854,0.0
2021-09-29,4228774,93643,0,12267.0,67.0,0.0,7916.714285714285,57.142857142857146,0.0
2021-09-30,4239773,93715,0,10999.0,72.0,0.0,8014.428571428572,57.857142857142854,0.0
2021-10-01,4249061,93781,0,9288.0,66.0,0.0,8065.0,58.714285714285715,0.0
2021-10-02,4255543,93791,0,6482.0,10.0,0.0,8073.428571428572,56.142857142857146,0.0
2021-10-03,4260494,93798,0,4951.0,7.0,0.0,8027.714285714285,55.57142857142857,0.0
2021-10-04,4265001,93887,0,4507.0,89.0,0.0,7986.142857142857,54.0,0.0
2021-10-05,4272764,93963,0,7763.0,76.0,0.0,8036.714285714285,55.285714285714285,0.0
2021-10-06,4284400,94031,0,11636.0,68.0,0.0,7946.571428571428,55.42857142857143,0.0
2021-10-07,4295876,94117,0,11476.0,86.0,0.0,8014.714285714285,57.42857142857143,0.0
2021-10-08,4305634,94182,0,9758.0,65.0,0.0,8081.857142857143,57.285714285714285,0.0
2021-10-09,4312528,94206,0,6894.0,24.0,0.0,8140.714285714285,59.285714285714285,0.0
2021-10-10,4318437,94213,0,5909.0,7.0,0.0,8277.57142857143,59.285714285714285,0.0
2021-10-11,4323346,94308,0,4909.0,95.0,0.0,8335.0,60.142857142857146,0.0
2021-10-12,4331274,94393,0,7928.0,85.0,0.0,8358.57142857143,61.42857142857143,0.0
2021-10-13,4343591,94407,0,12317.0,14.0,0.0,8455.857142857143,53.714285714285715,0.0
2021-10-14,4355169,94530,0,11578.0,123.0,0.0,8470.42857142857,59.0,0.0
2021-10-15,4366833,94605,0,11664.0,75.0,0.0,8742.714285714286,60.42857142857143,0.0
2021-10-16,4375253,94622,0,8420.0,17.0,0.0,8960.714285714286,59.42857142857143,0.0
2021-10-17,4382019,94632,0,6766.0,10.0,0.0,9083.142857142857,59.857142857142854,0.0
2021-10-18,4388581,94720,0,6562.0,88.0,0.0,9319.285714285714,58.857142857142854,0.0
2021-10-19,4410921,94812,0,22340.0,92.0,0.0,11378.142857142857,59.857142857142854,0.0
2021-10-20,4429723,94886,0,18802.0,74.0,0.0,12304.57142857143,68.42857142857143,0.0
2021-10-21,4447231,94995,0,17508.0,109.0,0.0,13151.714285714286,66.42857142857143,0.0
2021-10-22,4462324,95081,0,15093.0,86.0,0.0,13641.57142857143,68.0,0.0
2021-10-23,4466173,95104,0,3849.0,23.0,0.0,12988.57142857143,68.85714285714286,0.0
2021-10-24,4476078,95121,0,9905.0,17.0,0.0,13437.0,69.85714285714286,0.0
2021-10-25,4485437,95148,0,9359.0,27.0,0.0,13836.57142857143,61.142857142857146,0.0
2021-10-26,4516839,95365,0,31402.0,217.0,0.0,15131.142857142857,79.0,0.0
2021-10-27,4545665,95489,0,28826.0,124.0,0.0,16563.14285714286,86.14285714285714,0.0
2021-10-28,4553744,95522,0,8079.0,33.0,0.0,15216.142857142857,75.28571428571429,0.0
2021-10-29,4591264,95701,0,37520.0,179.0,0.0,18420.0,88.57142857142857,0.0
2021-10-30,4608512,95734,0,17248.0,33.0,0.0,20334.14285714286,90.0,0.0
2021-10-31,4607958,95735,0,-554.0,1.0,0.0,18840.0,87.71428571428571,0.0
2021-11-01,4619273,95838,0,11315.0,103.0,0.0,19119.428571428572,98.57142857142857,0.0
2021-11-02,4649964,96031,0,30691.0,193.0,0.0,19017.85714285714,95.14285714285714,0.0
2021-11-03,4684462,96196,0,34498.0,165.0,0.0,19828.14285714286,101.0,0.0
2021-11-04,4722102,96351,0,37640.0,155.0,0.0,24051.14285714286,118.42857142857143,0.0
2021-11-05,4755887,96492,0,33785.0,141.0,0.0,23517.571428571428,113.0,0.0
2021-11-06,4779675,96529,0,23788.0,37.0,0.0,24451.85714285714,113.57142857142857,0.0
2021-11-07,4792463,96563,0,12788.0,34.0,0.0,26357.85714285714,118.28571428571429,0.0
2021-11-08,4816177,96731,0,23714.0,168.0,0.0,28129.14285714286,127.57142857142857,0.0
2021-11-09,4857463,96968,0,41286.0,237.0,0.0,29642.714285714286,133.85714285714286,0.0
2021-11-10,4908540,97203,0,51077.0,235.0,0.0,32011.14285714286,143.85714285714286,0.0
2021-11-11,4957374,97394,0,48834.0,191.0,0.0,33610.28571428572,149.0,0.0
2021-11-12,5002730,97623,0,45356.0,229.0,0.0,35263.28571428572,161.57142857142858,0.0
2021-11-13,5037039,97677,0,34309.0,54.0,0.0,36766.28571428572,164.0,0.0
2021-11-14,5056242,97720,0,19203.0,43.0,0.0,37682.71428571428,165.28571428571428,0.0
2021-11-15,5091200,97986,0,34958.0,266.0,0.0,39289.0,179.28571428571428,0.0
2021-11-16,5144827,98278,0,53627.0,292.0,0.0,41052.0,187.14285714285714,0.0
2021-11-17,5213193,98544,0,68366.0,266.0,0.0,43521.857142857145,191.57142857142858,0.0
2021-11-18,5271961,98751,0,58768.0,207.0,0.0,44941.0,193.85714285714286,0.0
2021-11-19,5329263,98993,0,57302.0,242.0,0.0,46647.57142857143,195.71428571428572,0.0
2021-11-20,5374446,99067,0,45183.0,74.0,0.0,48201.0,198.57142857142858,0.0
2021-11-21,5400687,99130,0,26241.0,63.0,0.0,49206.42857142857,201.42857142857142,0.0
2021-11-22,5448574,99437,0,47887.0,307.0,0.0,51053.42857142857,207.28571428571428,0.0
2021-11-23,5516623,99773,0,68049.0,336.0,0.0,53113.71428571428,213.57142857142858,0.0
2021-11-24,5595674,100123,0,79051.0,350.0,0.0,54640.142857142855,225.57142857142858,0.0
2021-11-25,5670253,100480,0,74579.0,357.0,0.0,56898.857142857145,247.0,0.0
2021-11-26,5735837,100783,0,65584.0,303.0,0.0,58082.0,255.71428571428572,0.0
2021-11-27,5780814,100887,0,44977.0,104.0,0.0,58052.57142857143,260.0,0.0
2021-11-28,5804139,100960,0,23325.0,73.0,0.0,57636.0,261.42857142857144,0.0
2021-11-29,5854884,101350,0,50745.0,390.0,0.0,58044.28571428572,273.2857142857143,0.0
2021-11-30,5923564,101794,0,68680.0,444.0,0.0,58134.42857142857,288.7142857142857,0.0
2021-12-01,5999020,102183,0,75456.0,389.0,0.0,57620.857142857145,294.2857142857143,0.0
2021-12-02,6072299,102573,0,73279.0,390.0,0.0,57435.142857142855,299.0,0.0
2021-12-03,6134492,102951,0,62193.0,378.0,0.0,56950.71428571428,309.7142857142857,0.0
2021-12-04,6177992,103043,0,43500.0,92.0,0.0,56739.71428571428,308.0,0.0
2021-12-05,6200937,103124,0,22945.0,81.0,0.0,56685.42857142857,309.14285714285717,0.0
2021-12-06,6219259,103240,0,18322.0,116.0,0.0,52053.57142857143,270.0,0.0
2021-12-07,6312346,104051,0,93087.0,811.0,0.0,55540.28571428572,322.42857142857144,0.0
2021-12-08,6339828,104201,0,27482.0,150.0,0.0,48686.857142857145,288.2857142857143,0.0
2021-12-09,6442846,105000,0,103018.0,799.0,0.0,52935.28571428572,346.7142857142857,0.0
2021-12-10,6496142,105510,0,53296.0,510.0,0.0,51664.28571428572,365.57142857142856,0.0
2021-12-11,6528894,105642,0,32752.0,132.0,0.0,50128.857142857145,371.2857142857143,0.0
2021-12-12,6546010,105758,0,17116.0,116.0,0.0,49296.142857142855,376.2857142857143,0.0
2021-12-13,6581433,106231,0,35423.0,473.0,0.0,51739.142857142855,427.2857142857143,0.0
2021-12-14,6633666,106685,0,52233.0,454.0,0.0,45902.857142857145,376.2857142857143,0.0
2021-12-15,6690568,107207,0,56902.0,522.0,0.0,50105.71428571428,429.42857142857144,0.0
2021-12-16,6741968,107655,0,51400.0,448.0,0.0,42731.71428571428,379.2857142857143,0.0
2021-12-17,6757684,107812,0,15716.0,157.0,0.0,37363.142857142855,328.85714285714283,0.0
2021-12-18,6813287,108238,0,55603.0,426.0,0.0,40627.57142857143,370.85714285714283,0.0
2021-12-19,6812746,108356,0,-541.0,118.0,0.0,38105.142857142855,371.14285714285717,0.0
2021-12-20,6834488,108818,0,21742.0,462.0,0.0,36150.71428571428,369.57142857142856,0.0
2021-12-21,6899437,109328,0,64949.0,510.0,0.0,37967.28571428572,377.57142857142856,0.0
2021-12-22,6943750,109753,0,44313.0,425.0,0.0,36168.857142857145,363.7142857142857,0.0
2021-12-23,6978170,110124,0,34420.0,371.0,0.0,33743.142857142855,352.7142857142857,0.0
2021-12-24,6982238,110279,0,4068.0,155.0,0.0,32079.14285714286,352.42857142857144,0.0
2021-12-25,6999476,110367,0,17238.0,88.0,0.0,26598.428571428572,304.14285714285717,0.0
2021-12-26,7009648,110436,0,10172.0,69.0,0.0,28128.85714285714,297.14285714285717,0.0
2021-12-27,7028398,110810,0,18750.0,374.0,0.0,27701.428571428572,284.57142857142856,0.0
2021-12-28,7059396,110994,0,30998.0,184.0,0.0,22851.285714285714,238.0,0.0
2021-12-29,7129352,111607,0,69956.0,613.0,0.0,26514.571428571428,264.85714285714283,0.0
2021-12-30,7171422,111929,0,42070.0,322.0,0.0,27607.428571428572,257.85714285714283,0.0
2021-12-31,7193186,112111,0,21764.0,182.0,0.0,30135.428571428572,261.7142857142857,0.0
2022-01-01,7196154,112157,0,2968.0,46.0,0.0,28096.85714285714,255.71428571428572,0.0
2022-01-02,7208790,112161,0,12636.0,4.0,0.0,28448.85714285714,246.42857142857142,0.0
2022-01-03,7258803,112584,0,50013.0,423.0,0.0,32915.0,253.42857142857142,0.0
2022-01-04,7320708,112929,0,61905.0,345.0,0.0,37330.28571428572,276.42857142857144,0.0
2022-01-05,7388045,113373,0,67337.0,444.0,0.0,36956.142857142855,252.28571428571428,0.0
2022-01-06,7447155,113636,0,59110.0,263.0,0.0,39390.42857142857,243.85714285714286,0.0
2022-01-07,7499776,113905,0,52621.0,269.0,0.0,43798.57142857143,256.2857142857143,0.0
2022-01-08,7531904,113982,0,32128.0,77.0,0.0,47964.28571428572,260.7142857142857,0.0
2022-01-09,7553743,114033,0,21839.0,51.0,0.0,49279.0,267.42857142857144,0.0
2022-01-10,7570361,114127,0,16618.0,94.0,0.0,44508.28571428572,220.42857142857142,0.0
2022-01-11,7690632,114739,0,120271.0,612.0,0.0,52846.28571428572,258.57142857142856,0.0
2022-01-12,7776864,115056,0,86232.0,317.0,0.0,55545.57142857143,240.42857142857142,0.0
2022-01-13,7866784,115343,0,89920.0,287.0,0.0,59947.0,243.85714285714286,0.0
2022-01-14,7943959,115576,0,77175.0,233.0,0.0,63454.71428571428,238.71428571428572,0.0
2022-01-15,7988210,115627,0,44251.0,51.0,0.0,65186.57142857143,235.0,0.0
2022-01-16,8021339,115654,0,33129.0,27.0,0.0,66799.42857142857,231.57142857142858,0.0
2022-01-17,8104157,115846,0,82818.0,192.0,0.0,76256.57142857143,245.57142857142858,0.0
2022-01-18,8222262,116085,0,118105.0,239.0,0.0,75947.14285714286,192.28571428571428,0.0
2022-01-19,8361262,116321,0,139000.0,236.0,0.0,83485.42857142857,180.71428571428572,0.0
2022-01-20,8502132,116490,0,140870.0,169.0,0.0,90764.0,163.85714285714286,0.0
2022-01-21,8635461,116668,0,133329.0,178.0,0.0,98786.0,156.0,0.0
2022-01-22,8716804,116722,0,81343.0,54.0,0.0,104084.85714285714,156.42857142857142,0.0
2022-01-23,8773030,116751,0,56226.0,29.0,0.0,107384.42857142857,156.71428571428572,0.0
2022-01-24,8909503,116967,0,136473.0,216.0,0.0,115049.42857142857,160.14285714285714,0.0
2022-01-25,9088672,117131,0,179169.0,164.0,0.0,123772.85714285714,149.42857142857142,0.0
2022-01-26,9317280,117318,0,228608.0,187.0,0.0,136574.0,142.42857142857142,0.0
2022-01-27,9477603,117488,0,160323.0,170.0,0.0,139353.0,142.57142857142858,0.0
2022-01-28,9661657,117670,0,184054.0,182.0,0.0,146599.42857142858,143.14285714285714,0.0
2022-01-29,9774847,117730,0,113190.0,60.0,0.0,151149.0,144.0,0.0
2022-01-30,9846032,117790,0,71185.0,60.0,0.0,153286.0,148.42857142857142,0.0
2022-01-31,10025463,117979,0,179431.0,189.0,0.0,159422.85714285713,144.57142857142858,0.0
2022-02-01,10236740,118175,0,211277.0,196.0,0.0,164009.7142857143,149.14285714285714,0.0
